Keyword,Currency,Avg. monthly searches,Competition,Competition (indexed value),Top of page bid (low range),Top of page bid (high range),Ad impression share,Organic impression share,Organic average position,In account?,In plan?,Searches: Apr 2020,Searches: May 2020,Searches: Jun 2020,Searches: Jul 2020,Searches: Aug 2020,Searches: Sep 2020,Searches: Oct 2020,Searches: Nov 2020,Searches: Dec 2020,Searches: Jan 2021,Searches: Feb 2021,Searches: Mar 2021,Concept: Team,Concept: Site,Concept: Other Brands,Concept: Non-Brands,Concept: Others
how to watch royals baseball,USD,50,Low,4,2.46,5.5,,,,,,,,,,,,,,,,,,royals,,Non-Brands,,
stream oakland a's,USD,500,Low,5,1.73,5.26,,,,,,,,,,,,,,,,,,oakland a's,,Non-Brands,,
stream twins baseball,USD,50,Low,8,2.39,5.55,,,,,,,,,,,,,,,,,,twins,,Non-Brands,mlb,
channel astros game,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,astros,,Non-Brands,,
free astros live stream,USD,500,Low,19,1.29,6.47,,,,,,,,,,,,,,,,,,astros,,Non-Brands,,
yankees red sox stream,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,yankees,,Non-Brands,"mlb, new york",
watch astros game today,USD,50,Low,10,,,,,,,,,,,,,,,,,,,,astros,,Non-Brands,mlb,
what channel is royals game on,USD,50,Low,1,,,,,,,,,,,,,,,,,,,,royals,,Non-Brands,,
watch twins game live,USD,50,Low,9,,,,,,,,,,,,,,,,,,,,twins,,Non-Brands,mlb,
astros rays stream,USD,50,Unknown,,,,,,,,,,,,,,,,,,,,,"astros, rays",,Non-Brands,,
los angeles dodgers free live stream,USD,50,Low,1,,,,,,,,,,,,,,,,,,,,los angeles dodgers,,Non-Brands,mlb,
mlb live stream astros,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,astros,,Non-Brands,mlb,
new york mets stream,USD,50,Low,4,1.1,2.34,,,,,,,,,,,,,,,,,,mets,,Non-Brands,new york,
houston astros game today live,USD,50,Low,11,0.79,2.34,,,,,,,,,,,,,,,,,,astros,,Non-Brands,mlb,
los angeles dodgers live stream reddit,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,los angeles dodgers,reddit,,mlb,
stream marlins game,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,marlins,,Non-Brands,,
how to watch royals games,USD,500,Low,0,,,,,,,,,,,,,,,,,,,,royals,,Non-Brands,,
oakland athletics live stream free,USD,50,Low,18,1.08,3.01,,,,,,,,,,,,,,,,,,oakland a's,,Non-Brands,,
yankees mlb stream,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,yankees,,Non-Brands,"mlb, new york",
watch ny yankees,USD,50,Medium,47,0.59,1.49,,,,,,,,,,,,,,,,,,yankees,,Non-Brands,"mlb, new york",
watch new york yankees,USD,50,Medium,44,0.6,1.62,,,,,,,,,,,,,,,,,,yankees,,Non-Brands,"mlb, new york",
mlb live stream yankees,USD,50,Low,12,0.86,5.98,,,,,,,,,,,,,,,,,,yankees,,Non-Brands,"mlb, new york",
twins game stream,USD,50,Low,1,,,,,,,,,,,,,,,,,,,,twins,,Non-Brands,,
yankees mets stream,USD,50,Unknown,,,,,,,,,,,,,,,,,,,,,"yankees, mets",,Non-Brands,"mlb, new york",
ny yankees live stream reddit,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,yankees,reddit,,"mlb, new york",
astros game watch live,USD,50,Low,7,,,,,,,,,,,,,,,,,,,,astros,,Non-Brands,mlb,
marlins stream,USD,50,Low,3,,,,,,,,,,,,,,,,,,,,marlins,,Non-Brands,,
how to stream royals games,USD,50,Low,1,,,,,,,,,,,,,,,,,,,,royals,,Non-Brands,,
astros mlb stream,USD,50,Low,10,,,,,,,,,,,,,,,,,,,,astros,,Non-Brands,mlb,
yankees mets live stream,USD,50,Unknown,,,,,,,,,,,,,,,,,,,,,"yankees, mets",,Non-Brands,"mlb, new york",
yankees online stream,USD,50,Low,7,,,,,,,,,,,,,,,,,,,,yankees,,Non-Brands,"mlb, new york",
miami marlins live stream reddit,USD,50,Low,4,,,,,,,,,,,,,,,,,,,,marlins,reddit,,mlb,
oakland a's live stream free,USD,50,Low,13,,,,,,,,,,,,,,,,,,,,oakland a's,,Non-Brands,,
ny yankees streaming,USD,50,Low,8,0.79,4.7,,,,,,,,,,,,,,,,,,yankees,,Non-Brands,"mlb, new york",
watch mets sny,USD,50,Low,2,,,,,,,,,,,,,,,,,,,,mets,,Non-Brands,new york,
twins game today live,USD,50,Low,1,,,,,,,,,,,,,,,,,,,,twins,,Non-Brands,,
watch astros game tonight,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,astros,,Non-Brands,mlb,
oakland a's free live stream,USD,50,Low,14,,,,,,,,,,,,,,,,,,,,oakland a's,,Non-Brands,,
yankees game stream free,USD,500,Low,11,1.06,1.92,,,,,,,,,,,,,,,,,,yankees,,Non-Brands,"mlb, new york",
ny yankees live stream free,USD,50,Low,8,1.17,4,,,,,,,,,,,,,,,,,,yankees,,Non-Brands,"mlb, new york",
new york yankees reddit stream,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,yankees,reddit,,"mlb, new york",
milwaukee brewers watches,USD,50,High,95,0.22,0.66,,,,,,,,,,,,,,,,,,milwaukee brewers,,Non-Brands,,
stream royals baseball,USD,50,Low,5,1.49,5.17,,,,,,,,,,,,,,,,,,royals,,Non-Brands,,
watch ny yankees live,USD,50,Low,11,1.1,2.35,,,,,,,,,,,,,,,,,,yankees,,Non-Brands,"mlb, new york",
yankees game tonight live,USD,50,Low,3,,,,,,,,,,,,,,,,,,,,yankees,,Non-Brands,"mlb, new york",
twins live stream baseball,USD,50,Low,15,1.2,5.5,,,,,,,,,,,,,,,,,,twins,,Non-Brands,mlb,
watch milwaukee brewers live,USD,50,Low,11,0.93,1.55,,,,,,,,,,,,,,,,,,milwaukee brewers,,Non-Brands,,
watch rays astros,USD,50,Unknown,,,,,,,,,,,,,,,,,,,,,"astros, rays",,Non-Brands,mlb,
stream astros game live free,USD,50,Unknown,,,,,,,,,,,,,,,,,,,,,astros,,Non-Brands,mlb,
stream minnesota twins game,USD,50,Low,4,,,,,,,,,,,,,,,,,,,,twins,,Non-Brands,,
ny yankees stream,USD,50,Low,7,0.85,1.84,,,,,,,,,,,,,,,,,,yankees,,Non-Brands,"mlb, new york",
twins baseball stream,USD,50,Low,10,1.23,5.12,,,,,,,,,,,,,,,,,,twins,,Non-Brands,,
minnesota twins reddit stream,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,twins,reddit,,mlb,
astros game today live free,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,astros,,Non-Brands,mlb,
nyy game today live,USD,50,Low,1,,,,,,,,,,,,,,,,,,,,yankees,,Non-Brands,"mlb, new york",
astros live game free,USD,50,Unknown,,,,,,,,,,,,,,,,,,,,,astros,,Non-Brands,,
mets yankees live stream,USD,50,Unknown,,,,,,,,,,,,,,,,,,,,,"yankees, mets",,Non-Brands,"mlb, new york",
watch royals baseball,USD,50,Low,11,2.74,5.77,,,,,,,,,,,,,,,,,,royals,,Non-Brands,,
mets yankees stream,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,"yankees, mets",,Non-Brands,"mlb, new york",
live stream twins baseball,USD,50,Low,8,,,,,,,,,,,,,,,,,,,,twins,,Non-Brands,,
los angeles dodgers watch,USD,50,High,100,,,,,,,,,,,,,,,,,,,,los angeles dodgers,,Non-Brands,mlb,
twins game streaming,USD,50,Low,5,,,,,,,,,,,,,,,,,,,,twins,,Non-Brands,,
astros game tonight live,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,astros,,Non-Brands,mlb,
yankee games on amazon prime,USD,50,Low,8,1.95,1.95,,,,,,,,,,,,,,,,,,yankees,amazon prime,,new york,amazon
stream astros baseball,USD,50,Low,9,,,,,,,,,,,,,,,,,,,,astros,,Non-Brands,mlb,
watch astros rays,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,"astros, rays",,Non-Brands,mlb,
watch los angeles dodgers live,USD,50,Low,14,,,,,,,,,,,,,,,,,,,,los angeles dodgers,,Non-Brands,mlb,
mlb astros live stream,USD,50,Low,11,,,,,,,,,,,,,,,,,,,,astros,,Non-Brands,mlb,
ny yankee game today live,USD,50,Low,3,,,,,,,,,,,,,,,,,,,,yankees,,Non-Brands,"mlb, new york",
los angeles dodgers live stream mlb,USD,50,Unknown,,,,,,,,,,,,,,,,,,,,,los angeles dodgers,,Non-Brands,mlb,
watch astros game free,USD,50,Medium,57,,,,,,,,,,,,,,,,,,,,astros,,Non-Brands,mlb,
mets spring training live stream,USD,50,Low,7,1.32,2.42,,,,,,,,,,,,,,,,,,mets,,Non-Brands,"mlb, new york",
yankees game watch live,USD,500,Low,18,0.68,2.14,,,,,,,,,,,,,,,,,,yankees,,Non-Brands,"mlb, new york",
astros game today live stream,USD,50,Low,14,1.94,5.27,,,,,,,,,,,,,,,,,,astros,,Non-Brands,,
milwaukee brewers streaming,USD,50,Low,10,1.42,6.05,,,,,,,,,,,,,,,,,,milwaukee brewers,,Non-Brands,,
astros live stream today,USD,50,Low,14,,,,,,,,,,,,,,,,,,,,astros,,Non-Brands,,
milwaukee brewers live stream reddit,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,milwaukee brewers,reddit,,mlb,
rays yankees stream,USD,50,Unknown,,,,,,,,,,,,,,,,,,,,,"yankees, rays",amazon prime,,mlb,amazon
watch kansas city royals live,USD,50,Low,12,1.04,3.67,,,,,,,,,,,,,,,,,,royals,,Non-Brands,,
where to watch royals baseball,USD,50,Low,3,4.22,5.77,,,,,,,,,,,,,,,,,,royals,,Non-Brands,,
watch marlins game,USD,50,Low,1,,,,,,,,,,,,,,,,,,,,marlins,,Non-Brands,mlb,
milwaukee brewers stream,USD,50,Low,6,1,1.62,,,,,,,,,,,,,,,,,,milwaukee brewers,,Non-Brands,,
yankees baseball stream,USD,50,Low,9,0.93,4.44,,,,,,,,,,,,,,,,,,yankees,,Non-Brands,new york,
how to watch kansas city royals,USD,50,Low,3,0.37,1.62,,,,,,,,,,,,,,,,,,royals,,Non-Brands,,
watch astros baseball,USD,50,Low,14,2.5,6.32,,,,,,,,,,,,,,,,,,astros,,Non-Brands,mlb,
stream oakland a's game,USD,50,Low,8,,,,,,,,,,,,,,,,,,,,oakland a's,,Non-Brands,,
astros game 2 live stream,USD,50,Medium,38,,,,,,,,,,,,,,,,,,,,astros,,Non-Brands,mlb,
watch yankees free online,USD,500,Low,14,1.18,2.78,,,,,,,,,,,,,,,,,,yankees,,Non-Brands,"mlb, new york",
streaming astros games,USD,50,Low,21,2.95,6.02,,,,,,,,,,,,,,,,,,astros,,Non-Brands,mlb,
astros baseball live stream,USD,50,Low,7,,,,,,,,,,,,,,,,,,,,astros,,Non-Brands,,
watch los angeles dodgers,USD,50,High,96,,,,,,,,,,,,,,,,,,,,los angeles dodgers,,Non-Brands,mlb,
new york yankees game today live,USD,50,Low,4,,,,,,,,,,,,,,,,,,,,yankees,,Non-Brands,"mlb, new york",
watch astros game live free online,USD,50,Unknown,,,,,,,,,,,,,,,,,,,,,astros,,Non-Brands,mlb,
watch yankees mets,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,"yankees, mets",,Non-Brands,"mlb, new york",
free astros game live stream,USD,50,Unknown,,,,,,,,,,,,,,,,,,,,,astros,,Non-Brands,mlb,
yankees mlb stream reddit,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,yankees,reddit,,"mlb, new york",
new york yankees stream reddit,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,yankees,reddit,,"mlb, new york",
astros live stream game,USD,50,Low,29,,,,,,,,,,,,,,,,,,,,astros,,Non-Brands,mlb,
mlb yankees live stream,USD,50,Low,4,,,,,,,,,,,,,,,,,,,,yankees,,Non-Brands,"mlb, new york",
watch yankees free,USD,50,Low,26,0.68,1.44,,,,,,,,,,,,,,,,,,yankees,,Non-Brands,"mlb, new york",
does youtube tv have fox sports kansas city,USD,50,Low,7,6.39,30.08,,,,,,,,,,,,,,,,,,royals,youtube,,,fox sports kansas city
free live stream astros game,USD,50,Medium,36,,,,,,,,,,,,,,,,,,,,astros,,Non-Brands,mlb,
minnesota twins free live stream,USD,50,Low,8,,,,,,,,,,,,,,,,,,,,twins,,Non-Brands,,
channel to watch astros game,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,astros,,Non-Brands,mlb,
astros mlb live stream,USD,50,Low,10,,,,,,,,,,,,,,,,,,,,astros,,Non-Brands,mlb,
yankees game live stream youtube,USD,50,Low,10,0.89,2.22,,,,,,,,,,,,,,,,,,yankees,youtube,,"mlb, new york",
ny yankees stream reddit,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,yankees,reddit,,"mlb, new york",
yankees spring training stream,USD,50,Low,3,,,,,,,,,,,,,,,,,,,,yankees,,Non-Brands,"mlb, new york",
what channel is the kansas city royals game on,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,royals,,Non-Brands,,
yankees game today live stream free,USD,50,Low,12,0.97,1.76,,,,,,,,,,,,,,,,,,yankees,,Non-Brands,"mlb, new york",
mets spring training stream,USD,50,Low,5,1.33,5.09,,,,,,,,,,,,,,,,,,mets,,Non-Brands,new york,
minnesota twins watch live,USD,50,Low,19,1.04,1.93,,,,,,,,,,,,,,,,,,twins,,Non-Brands,,
watch yankees baseball,USD,50,Medium,50,0.93,5.25,,,,,,,,,,,,,,,,,,yankees,,Non-Brands,"mlb, new york",
mlb yankees stream,USD,50,Low,15,0.84,2,,,,,,,,,,,,,,,,,,yankees,,Non-Brands,"mlb, new york",
astros game stream free,USD,50,Low,7,,,,,,,,,,,,,,,,,,,,astros,,Non-Brands,mlb,
los angeles dodgers streaming,USD,50,Low,14,,,,,,,,,,,,,,,,,,,,los angeles dodgers,,Non-Brands,mlb,
watch astros spring training,USD,50,Low,8,0.99,7.48,,,,,,,,,,,,,,,,,,astros,,Non-Brands,,
yankees spring training live stream,USD,50,Low,6,1.03,3.81,,,,,,,,,,,,,,,,,,yankees,,Non-Brands,"mlb, new york",
stream astros free,USD,50,Medium,43,,,,,,,,,,,,,,,,,,,,astros,,Non-Brands,,
minnesota twins game today live,USD,50,Low,6,,,,,,,,,,,,,,,,,,,,twins,,Non-Brands,,
what streaming service has fox sports kansas city,USD,50,Low,24,0.98,4.99,,,,,,,,,,,,,,,,,,royals,,,,fox sports kansas city
watch twins baseball live,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,twins,,Non-Brands,,
does hulu have fox sports kansas city,USD,50,Low,1,,,,,,,,,,,,,,,,,,,,royals,hulu,,,fox sports kansas city
watch yankees game free,USD,50,Low,23,1.02,2.31,,,,,,,,,,,,,,,,,,yankees,,Non-Brands,"mlb, new york",
los angeles dodgers watch live,USD,50,Low,19,,,,,,,,,,,,,,,,,,,,los angeles dodgers,,Non-Brands,mlb,
mlb live stream free astros,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,astros,,Non-Brands,mlb,
watch yankees rays online free,USD,50,Unknown,,,,,,,,,,,,,,,,,,,,,"yankees, rays",,Non-Brands,mlb,
astros stream free,USD,50,Low,12,,,,,,,,,,,,,,,,,,,,astros,,Non-Brands,mlb,
mlb twins stream,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,twins,,Non-Brands,mlb,
ny yankees game today live,USD,50,Low,5,,,,,,,,,,,,,,,,,,,,yankees,,Non-Brands,"mlb, new york",
marlins game live stream free,USD,50,Low,12,,,,,,,,,,,,,,,,,,,,marlins,,Non-Brands,,
stream sny mets games,USD,50,Low,17,1.55,3.91,,,,,,,,,,,,,,,,,,mets,,Non-Brands,new york,
stream mn twins baseball,USD,50,Low,7,3.06,5.77,,,,,,,,,,,,,,,,,,twins,,Non-Brands,,
watch astros free,USD,50,Medium,44,1.28,2.95,,,,,,,,,,,,,,,,,,astros,,Non-Brands,mlb,
watch astros tonight,USD,50,Unknown,,,,,,,,,,,,,,,,,,,,,astros,,Non-Brands,mlb,
mets baseball stream,USD,50,Low,13,1.14,6.32,,,,,,,,,,,,,,,,,,mets,,Non-Brands,new york,
stream minnesota twins baseball,USD,50,Low,11,,,,,,,,,,,,,,,,,,,,twins,,Non-Brands,mlb,
milwaukee brewers live stream free,USD,50,Low,12,,,,,,,,,,,,,,,,,,,,milwaukee brewers,,Non-Brands,,
watch astros game online,USD,50,Low,20,,,,,,,,,,,,,,,,,,,,astros,,Non-Brands,mlb,
how to watch the royals game today,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,royals,,Non-Brands,,
reddit mlb yankees stream,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,yankees,reddit,,"mlb, new york",
watch mets game online,USD,50,Low,17,1.09,5.09,,,,,,,,,,,,,,,,,,mets,,Non-Brands,new york,
milwaukee brewers streaming live,USD,50,Low,11,2.08,6.23,,,,,,,,,,,,,,,,,,milwaukee brewers,,Non-Brands,,
royals baseball live stream,USD,50,Low,19,1.3,7.11,,,,,,,,,,,,,,,,,,royals,,Non-Brands,,
houston astros game live stream,USD,50,Low,29,,,,,,,,,,,,,,,,,,,,astros,,Non-Brands,mlb,
live stream astros game today,USD,50,Low,14,,,,,,,,,,,,,,,,,,,,astros,,Non-Brands,mlb,
mets stream sny,USD,50,Low,5,,,,,,,,,,,,,,,,,,,,mets,,Non-Brands,new york,
stream the astros game live,USD,50,Low,29,,,,,,,,,,,,,,,,,,,,astros,,Non-Brands,mlb,
new york yankees free stream,USD,50,Low,2,,,,,,,,,,,,,,,,,,,,yankees,,Non-Brands,"mlb, new york",
stream ny yankees game,USD,50,Low,17,0.98,3.59,,,,,,,,,,,,,,,,,,yankees,,Non-Brands,"mlb, new york",
watch astros streaming,USD,50,Low,10,,,,,,,,,,,,,,,,,,,,astros,,Non-Brands,mlb,
yankees rays streaming,USD,50,Unknown,,,,,,,,,,,,,,,,,,,,,"yankees, rays",,Non-Brands,mlb,
stream ny mets game,USD,50,Low,11,1.85,4.21,,,,,,,,,,,,,,,,,,mets,,Non-Brands,new york,
watch yankees tonight,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,yankees,,Non-Brands,"mlb, new york",
astros streaming service,USD,50,Low,22,2.8,5.79,,,,,,,,,,,,,,,,,,astros,,Non-Brands,,
reddit los angeles dodgers live stream,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,los angeles dodgers,reddit,,mlb,
watch kansas city royals,USD,50,High,87,0.3,1.64,,,,,,,,,,,,,,,,,,royals,,Non-Brands,,
watch ny yankees online,USD,50,Low,10,1.16,4.44,,,,,,,,,,,,,,,,,,yankees,,Non-Brands,"mlb, new york",
watch the san francisco giants game,USD,50,Low,12,1.19,6.91,,,,,,,,,,,,,,,,,,,,,,
watch the st louis cardinals game,USD,50,Low,12,,,,,,,,,,,,,,,,,,,,,,,,
watch the tampa bay rays game,USD,50,Low,21,,,,,,,,,,,,,,,,,,,,,,,,
watch the texas rangers game,USD,50,Low,11,1.03,3.09,,,,,,,,,,,,,,,,,,,,,,
watch the toronto blue jays game,USD,50,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,
watch the philadelphia phillies game,USD,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,
watch the pittsburgh pirates game,USD,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,
watch the san diego padres game,USD,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,
watch the seattle mariners game,USD,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,
watch the washington nationals game,USD,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,
what channel is the rays game on,USD,5000,Low,0,,,,,,,,,,,,,,,,,,,,rays,,Non-Brands,,
toronto blue jays live stream,USD,50,Low,10,1.16,4.55,,,,,,,,,,,,,,,,,,toronto blue jays,,Non-Brands,,
st louis cardinals live stream,USD,500,Low,19,1.32,5.08,,,,,,,,,,,,,,,,,,st louis cardinals,,Non-Brands,,
tampa bay rays live stream,USD,500,Low,22,1.34,5.5,,,,,,,,,,,,,,,,,,rays,,Non-Brands,,
watch padres game,USD,500,Low,2,,,,,,,,,,,,,,,,,,,,padres,,Non-Brands,,
texas rangers live stream,USD,500,Low,18,1.51,5.5,,,,,,,,,,,,,,,,,,texas rangers,,Non-Brands,,
padres stream,USD,500,Low,4,1.59,7.6,,,,,,,,,,,,,,,,,,padres,,Non-Brands,,
padres live stream free,USD,500,Low,15,1.04,4.38,,,,,,,,,,,,,,,,,,padres,,Non-Brands,,
what channel is the tampa bay rays game on,USD,500,Low,0,,,,,,,,,,,,,,,,,,,,rays,,Non-Brands,,
stream padres game,USD,500,Low,7,0.85,3.86,,,,,,,,,,,,,,,,,,padres,,Non-Brands,,
padres game live stream,USD,500,Low,20,1.33,5.58,,,,,,,,,,,,,,,,,,padres,,Non-Brands,,
sf giants live stream,USD,500,Low,8,1.39,5.27,,,,,,,,,,,,,,,,,,giants,sf giants,,,
watch rays game live,USD,500,Low,10,1.12,3.34,,,,,,,,,,,,,,,,,,rays,,Non-Brands,,
what channel is rays game on,USD,500,Low,0,,,,,,,,,,,,,,,,,,,,rays,,Non-Brands,,
watch padres game live,USD,500,Low,10,1.14,2.4,,,,,,,,,,,,,,,,,,padres,,Non-Brands,,
toronto blue jays stream,USD,50,Low,3,,,,,,,,,,,,,,,,,,,,toronto blue jays,,Non-Brands,,
dodgers vs rays online,USD,50,Unknown,,,,,,,,,,,,,,,,,,,,,"rays, dodgers",,Non-Brands,,
watch padres live,USD,500,Low,8,1.08,2.12,,,,,,,,,,,,,,,,,,padres,,Non-Brands,,
pittsburgh pirates live stream,USD,500,Low,11,1.66,5.27,,,,,,,,,,,,,,,,,,pittsburgh pirates,,Non-Brands,,
toronto blue jays live stream reddit,USD,50,Low,1,,,,,,,,,,,,,,,,,,,,toronto blue jays,reddit,,,
rays vs dodgers live stream,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,"rays, dodgers",,Non-Brands,,
stl cardinals live stream,USD,500,Low,11,1.95,5.4,,,,,,,,,,,,,,,,,,st louis cardinals,,Non-Brands,,
what channel is the nationals game on,USD,500,Low,0,,,,,,,,,,,,,,,,,,,,washington nationals,nationals,,,
padres game stream,USD,500,Low,8,1.24,3.83,,,,,,,,,,,,,,,,,,padres,,Non-Brands,,
sf giants stream,USD,500,Low,6,1.39,4.6,,,,,,,,,,,,,,,,,,giants,sf giants,,,
watch sf giants game live online free,USD,500,Low,27,1.06,4.56,,,,,,,,,,,,,,,,,,giants,sf giants,,,
texas rangers live stream reddit,USD,50,Low,4,,,,,,,,,,,,,,,,,,,,texas rangers,reddit,,,
san francisco giants live stream,USD,50,Low,16,1.32,4.84,,,,,,,,,,,,,,,,,,giants,sf giants,,,
st louis cardinals live stream reddit,USD,50,Low,7,1.26,2.52,,,,,,,,,,,,,,,,,,st louis cardinals,reddit,,,
watch rays game tonight,USD,50,Low,5,,,,,,,,,,,,,,,,,,,,rays,,Non-Brands,,
watch padres,USD,500,High,77,2.12,7.87,,,,,,,,,,,,,,,,,,padres,,Non-Brands,,
watch tampa bay rays,USD,50,Low,28,,,,,,,,,,,,,,,,,,,,rays,,Non-Brands,,
watch st louis cardinals,USD,50,Low,25,0.84,2.1,,,,,,,,,,,,,,,,,,st louis cardinals,,Non-Brands,,
how to watch st louis cardinals,USD,50,Low,6,0.42,1.32,,,,,,,,,,,,,,,,,,st louis cardinals,,Non-Brands,,
how to watch st louis cardinals without cable,USD,500,Low,12,0.79,3.42,,,,,,,,,,,,,,,,,,st louis cardinals,,Non-Brands,,
tampa bay rays stream,USD,500,Low,6,,,,,,,,,,,,,,,,,,,,rays,,Non-Brands,,
houston astros vs tampa bay rays live stream,USD,50,Unknown,,,,,,,,,,,,,,,,,,,,,"rays, astros",houston astros,,,
rays game live stream,USD,50,Low,12,,,,,,,,,,,,,,,,,,,,rays,,Non-Brands,,
watch texas rangers,USD,500,High,99,0.58,2.2,,,,,,,,,,,,,,,,,,texas rangers,,Non-Brands,,
tampa bay rays vs houston astros live stream,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,"rays, astros",houston astros,,,
watch rays game,USD,500,Low,2,,,,,,,,,,,,,,,,,,,,rays,,Non-Brands,,
what channel is the st louis cardinals game on,USD,500,Low,1,0.99,1.3,,,,,,,,,,,,,,,,,,st louis cardinals,,Non-Brands,,
rays vs yankees live stream,USD,500,Low,0,,,,,,,,,,,,,,,,,,,,rays,,Non-Brands,,
padres streaming,USD,50,Low,6,1.78,5.54,,,,,,,,,,,,,,,,,,padres,,Non-Brands,,
how to watch texas rangers baseball,USD,50,Low,6,2.66,5.5,,,,,,,,,,,,,,,,,,texas rangers,,Non-Brands,,
how to watch texas rangers without cable,USD,50,Low,7,1.09,3.76,,,,,,,,,,,,,,,,,,texas rangers,,Non-Brands,,
stream rays game,USD,50,Low,7,,,,,,,,,,,,,,,,,,,,rays,,Non-Brands,,
washington nationals live stream reddit,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,washington nationals,"nationals, reddit",,,
how to watch rays game,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,rays,,Non-Brands,,
dodgers vs rays live free,USD,50,Unknown,,,,,,,,,,,,,,,,,,,,,"rays, dodgers",,Non-Brands,,
philadelphia phillies live stream,USD,50,Low,10,1.31,5.49,,,,,,,,,,,,,,,,,,philadelphia phillies,,Non-Brands,,
st louis cardinals live stream free,USD,50,Low,15,1.24,3.06,,,,,,,,,,,,,,,,,,st louis cardinals,,Non-Brands,,
how can i watch the rays game tonight,USD,50,Low,8,,,,,,,,,,,,,,,,,,,,rays,,Non-Brands,,
watch toronto blue jays online free,USD,50,Low,5,,,,,,,,,,,,,,,,,,,,toronto blue jays,,Non-Brands,,
watch texas rangers live,USD,50,Low,14,0.89,3.54,,,,,,,,,,,,,,,,,,texas rangers,,Non-Brands,,
stream mariners games,USD,500,Low,4,1.18,2.78,,,,,,,,,,,,,,,,,,mariners,,Non-Brands,,
rays dodgers live stream,USD,50,Unknown,,,,,,,,,,,,,,,,,,,,,"rays, dodgers",,Non-Brands,,
rays game stream,USD,50,Low,4,,,,,,,,,,,,,,,,,,,,rays,,Non-Brands,,
watch nationals game,USD,50,Low,1,,,,,,,,,,,,,,,,,,,,washington nationals,nationals,,,
how to watch st louis cardinals games,USD,50,Low,8,0.72,2.04,,,,,,,,,,,,,,,,,,st louis cardinals,,Non-Brands,,
rays live stream free,USD,50,Low,22,1.32,2.68,,,,,,,,,,,,,,,,,,rays,,Non-Brands,,
dodgers vs rays free live stream,USD,50,Unknown,,,,,,,,,,,,,,,,,,,,,"rays, dodgers",,Non-Brands,,
padres game today live,USD,50,Low,1,,,,,,,,,,,,,,,,,,,,padres,,Non-Brands,,
