Keyword,Currency,Avg. monthly searches,Competition,Competition (indexed value),Top of page bid (low range),Top of page bid (high range),Ad impression share,Organic impression share,Organic average position,In account?,In plan?,Searches: Apr 2020,Searches: May 2020,Searches: Jun 2020,Searches: Jul 2020,Searches: Aug 2020,Searches: Sep 2020,Searches: Oct 2020,Searches: Nov 2020,Searches: Dec 2020,Searches: Jan 2021,Searches: Feb 2021,Searches: Mar 2021,Concept: Team,Concept: Year,Concept: Player,Concept: Other Brands,Concept: Others,Concept: Tv Network
san diego padres,USD,500000,Low,7,0.27,0.8,,,,,,,,,,,,,,,,,,,,,,,
padres baseball,USD,5000,Low,6,0.33,0.91,,,,,,,,,,,,,,,,,,,,,,,
padres game,USD,50000,Low,4,0.23,0.51,,,,,,,,,,,,,,,,,,,,,,,
padres schedule,USD,50000,Low,2,0.21,0.49,,,,,,,,,,,,,,,,,,,,,,,
petco park,USD,50000,Low,3,0.36,0.87,,,,,,,,,,,,,,,,,,,,,petco,,
mackenzie gore,USD,50000,Low,0,,,,,,,,,,,,,,,,,,,,,,,,mackenzie gore,
padres game today,USD,5000,Low,0,0.4,1.99,,,,,,,,,,,,,,,,,,,2020,,,today,
dodgers padres,USD,5000,Low,2,0.32,0.83,,,,,,,,,,,,,,,,,,dodgers,,,,,
san diego padres schedule,USD,5000,Low,5,0.21,0.58,,,,,,,,,,,,,,,,,,,,,,,
padres reddit,USD,5000,Low,0,,,,,,,,,,,,,,,,,,,,,,,reddit,,
aj preller,USD,5000,Low,0,,,,,,,,,,,,,,,,,,,,,,,,,
slam diego,USD,5000,High,100,0.24,3.45,,,,,,,,,,,,,,,,,,,,,,,
mlb padres,USD,5000,Low,8,0.44,1.15,,,,,,,,,,,,,,,,,,,,,,,
padres spring training,USD,5000,Low,24,0.29,0.97,,,,,,,,,,,,,,,,,,,2020,,,,
san diego baseball,USD,5000,Low,6,0.3,0.84,,,,,,,,,,,,,,,,,,,,,,,
padres schedule 2020,USD,5000,Low,1,0.33,0.6,,,,,,,,,,,,,,,,,,,2020,,,,
padres tickets,USD,5000,Medium,38,0.28,0.99,,,,,,,,,,,,,,,,,,,,,,,
padres playoffs,USD,5000,Low,0,,,,,,,,,,,,,,,,,,,,,,,,playoff,
san diego baseball team,USD,5000,Low,1,0.28,0.64,,,,,,,,,,,,,,,,,,,,,,,
padres cardinals,USD,5000,Low,4,0.36,0.95,,,,,,,,,,,,,,,,,,cards,,,cardinals,,
padres game tonight,USD,5000,Low,0,,,,,,,,,,,,,,,,,,,,,2020,,,today,
giants padres,USD,5000,Low,4,0.37,0.98,,,,,,,,,,,,,,,,,,giants,,,,,
padres today,USD,5000,Low,0,,,,,,,,,,,,,,,,,,,,,,,,today,
padres spring training tickets,USD,5000,Medium,55,0.46,1.65,,,,,,,,,,,,,,,,,,,,,,,
san diego padres baseball,USD,500,Low,19,0.42,0.98,,,,,,,,,,,,,,,,,,,,,,,
padres live,USD,500,Low,4,0.3,2.49,,,,,,,,,,,,,,,,,,,,,,,
san diego padres store,USD,5000,High,100,0.55,1.1,,,,,,,,,,,,,,,,,,,,,,,
san diego mlb,USD,500,Low,4,0.46,1.1,,,,,,,,,,,,,,,,,,,,,,,
san diego padres game,USD,5000,Low,28,0.22,0.58,,,,,,,,,,,,,,,,,,,2020,,,,
san diego padres tickets,USD,5000,Medium,41,0.3,1.1,,,,,,,,,,,,,,,,,,,,,,,
padres 2020 schedule,USD,500,Low,1,,,,,,,,,,,,,,,,,,,,,2020,,,,
padres game live,USD,5000,Low,4,0.33,2.36,,,,,,,,,,,,,,,,,,,,,,,
padres 2021 schedule,USD,500,Low,2,0.23,0.65,,,,,,,,,,,,,,,,,,,"2020, 2021",,,,
trey wingenter,USD,500,Low,0,,,,,,,,,,,,,,,,,,,,,,,,,
padres season tickets,USD,500,Low,5,0.38,1,,,,,,,,,,,,,,,,,,,,,,,
blake snell padres,USD,500,Low,4,,,,,,,,,,,,,,,,,,,,,2020,,,,
padres opening day,USD,5000,Low,4,0.17,0.42,,,,,,,,,,,,,,,,,,,,,,,
clevinger padres,USD,500,Low,0,,,,,,,,,,,,,,,,,,,,,2020,,,,
greg garcia padres,USD,500,Low,0,,,,,,,,,,,,,,,,,,,,,,,,,
padres dodgers game,USD,5000,Low,6,0.28,0.86,,,,,,,,,,,,,,,,,,dodgers,2020,,,,
padres next game,USD,500,Low,2,,,,,,,,,,,,,,,,,,,,,2020,,,,
sd padres schedule,USD,500,Low,3,0.2,0.48,,,,,,,,,,,,,,,,,,sd padres,,,,,
padres schedule 2021,USD,5000,Low,3,0.23,0.55,,,,,,,,,,,,,,,,,,,"2020, 2021",,,,
padres spring training 2021,USD,500,Low,23,0.29,0.93,,,,,,,,,,,,,,,,,,,2021,,,,
ryan weathers padres,USD,500,Low,1,,,,,,,,,,,,,,,,,,,,,,,,,
san diego padres official site,USD,500,High,93,0.37,0.88,,,,,,,,,,,,,,,,,,,,,,,
padres opening day 2021,USD,5000,Low,4,0.23,0.56,,,,,,,,,,,,,,,,,,,2021,,,,
san diego padres reddit,USD,500,Low,0,,,,,,,,,,,,,,,,,,,,,,,reddit,,
padres playoff schedule,USD,500,Low,0,,,,,,,,,,,,,,,,,,,,,,,,playoff,
the padres,USD,5000,Low,1,,,,,,,,,,,,,,,,,,,,,,,,,
padres espn,USD,500,Low,0,1.12,2.89,,,,,,,,,,,,,,,,,,,,,,,espn
padres spring training schedule,USD,500,Low,20,0.24,0.7,,,,,,,,,,,,,,,,,,,2020,,,,
padres mariners,USD,500,Low,1,,,,,,,,,,,,,,,,,,,,mariners,,,,,
padres rockies,USD,500,Low,3,0.39,1.04,,,,,,,,,,,,,,,,,,rockies,,,,,
san diego padres spring training,USD,500,Low,25,0.35,1.15,,,,,,,,,,,,,,,,,,,2020,,,,
mike clevinger padres,USD,500,Low,0,,,,,,,,,,,,,,,,,,,,,2020,,,,
dodgers and padres,USD,500,Low,9,0.34,0.86,,,,,,,,,,,,,,,,,,dodgers,,,,,
padres team,USD,500,Low,8,0.61,0.99,,,,,,,,,,,,,,,,,,,,,,,
quantrill padres,USD,500,Low,0,,,,,,,,,,,,,,,,,,,,,,,,,
san diego padres 2021 schedule,USD,500,Low,5,0.27,0.84,,,,,,,,,,,,,,,,,,,"2020, 2021",,,,
padres diamondbacks,USD,500,Low,4,0.32,1.05,,,,,,,,,,,,,,,,,,diamondbacks,,,,,
tingler padres,USD,500,Low,0,,,,,,,,,,,,,,,,,,,,,,,,,
dodgers v padres,USD,500,Low,6,0.45,1.33,,,,,,,,,,,,,,,,,,dodgers,,,,,
padres season tickets 2021,USD,500,Low,15,0.39,1.5,,,,,,,,,,,,,,,,,,,2021,,,,
padres front office,USD,500,Low,0,,,,,,,,,,,,,,,,,,,,,,,,,
san diego padres spring training tickets,USD,500,Medium,54,0.48,1.65,,,,,,,,,,,,,,,,,,,,,,,
rockies padres,USD,500,Low,2,,,,,,,,,,,,,,,,,,,,rockies,,,,,
padres rangers,USD,500,Low,5,0.43,1.32,,,,,,,,,,,,,,,,,,rangers,,,,,
padres angels,USD,500,Low,4,0.31,0.98,,,,,,,,,,,,,,,,,,angels,,,,,
san diego padres schedule 2020,USD,500,Low,0,,,,,,,,,,,,,,,,,,,,,"2020, 2019",,,,
san diego padres fernando tatis jr,USD,500,High,68,,,,,,,,,,,,,,,,,,,,,,,,fernando tatis jr,
san diego padres bleacher report,USD,500,Low,0,,,,,,,,,,,,,,,,,,,,,,,bleacher report,,
padres game schedule,USD,500,Low,4,0.21,0.45,,,,,,,,,,,,,,,,,,,2020,,,,
san diego padres game today,USD,500,Low,1,,,,,,,,,,,,,,,,,,,,,2020,,,today,
padres tv schedule 2020,USD,500,Low,0,,,,,,,,,,,,,,,,,,,,,2020,,,,
padres game tomorrow,USD,500,Low,1,0.2,0.45,,,,,,,,,,,,,,,,,,,2020,,,tomorrow,
1998 san diego padres,USD,500,Low,0,,,,,,,,,,,,,,,,,,,,,1998,,,,
san diego padres live,USD,500,Low,11,,,,,,,,,,,,,,,,,,,,,,,,,
mlb san diego padres,USD,500,Low,25,0.55,1.1,,,,,,,,,,,,,,,,,,,,,,,
padres tonight,USD,500,Low,0,,,,,,,,,,,,,,,,,,,,,,,,,
1984 san diego padres,USD,500,Low,7,,,,,,,,,,,,,,,,,,,,,1984,,,,
padres tv schedule,USD,500,Low,0,,,,,,,,,,,,,,,,,,,,,,,,,
san diego padres playoffs,USD,500,Low,0,,,,,,,,,,,,,,,,,,,,,,,,playoff,
padres game yesterday,USD,500,Low,0,,,,,,,,,,,,,,,,,,,,,2020,,,yesterday,
padres tickets 2021,USD,500,Medium,40,0.29,0.98,,,,,,,,,,,,,,,,,,,2021,,,,
padres opening day 2020,USD,500,Low,1,,,,,,,,,,,,,,,,,,,,,2020,,,,
padres postseason,USD,500,Low,0,,,,,,,,,,,,,,,,,,,,,,,,playoff,
padres sb nation,USD,500,Low,0,,,,,,,,,,,,,,,,,,,,,,,sb nation,,
padres baseball schedule,USD,500,Low,5,0.2,0.52,,,,,,,,,,,,,,,,,,,2020,,,,
padres playoffs 2020,USD,500,Low,0,,,,,,,,,,,,,,,,,,,,,2020,,,playoff,
snell padres,USD,50,Low,2,3.26,10.51,,,,,,,,,,,,,,,,,,,2020,,,,
padres home schedule,USD,500,Low,5,0.22,0.57,,,,,,,,,,,,,,,,,,,,,,,
randy jones padres,USD,500,Low,1,,,,,,,,,,,,,,,,,,,,,,,,,
san diego padres 2020,USD,500,Low,0,,,,,,,,,,,,,,,,,,,,,2020,,,,
andy green baseball,USD,500,Low,0,,,,,,,,,,,,,,,,,,,,,,,,,
gerardo reyes padres,USD,500,Low,0,,,,,,,,,,,,,,,,,,,,,,,,,
san diego padres website,USD,500,Low,6,0.3,0.62,,,,,,,,,,,,,,,,,,,,,,,
josh naylor padres,USD,500,Low,0,,,,,,,,,,,,,,,,,,,,,,,,,
dinelson lamet fangraphs,USD,500,Low,0,,,,,,,,,,,,,,,,,,,,,,dinelson lamet,fangraphs,,
hedges padres,USD,500,Medium,34,,,,,,,,,,,,,,,,,,,,austin,,austin hedges,,,
san diego padres schedule 2021,USD,500,Low,4,0.21,0.59,,,,,,,,,,,,,,,,,,,"2020, 2021",,,,
padres baseball team,USD,500,Low,6,,,,,,,,,,,,,,,,,,,,,,,,,
lucchesi padres,USD,500,Low,0,,,,,,,,,,,,,,,,,,,,,,,,joey lucchesi,
san diego padres 2020 schedule,USD,500,Low,0,,,,,,,,,,,,,,,,,,,,,2020,,,,
san francisco giants san diego padres,USD,500,Low,3,0.37,0.74,,,,,,,,,,,,,,,,,,"giants, sf",,,,,
san diego padres josh hader,USD,500,Low,0,,,,,,,,,,,,,,,,,,,,,,,,,
jake cronenworth padres,USD,500,Low,0,,,,,,,,,,,,,,,,,,,,,,,,,
andres munoz padres,USD,500,Low,0,,,,,,,,,,,,,,,,,,,,,,,,,
2020 san diego padres,USD,500,Low,0,,,,,,,,,,,,,,,,,,,,,2020,,,,
padres tv,USD,500,Low,1,0.75,4.03,,,,,,,,,,,,,,,,,,,,,,,
ryan weathers baseball,USD,500,Low,18,,,,,,,,,,,,,,,,,,,,,,,,,
2021 padres schedule,USD,500,Low,2,0.21,0.45,,,,,,,,,,,,,,,,,,,"2020, 2021",,,,
wil myers padres,USD,500,Low,0,,,,,,,,,,,,,,,,,,,,,,wil myers,,,
padres game 3,USD,500,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,
myers padres,USD,500,Low,1,,,,,,,,,,,,,,,,,,,,,,wil myers,,,
padres live game,USD,500,Low,2,,,,,,,,,,,,,,,,,,,,,,,,,
padres tatis jr,USD,500,High,100,,,,,,,,,,,,,,,,,,,,,,,,fernando tatis jr,
sd padres schedule 2020,USD,500,Low,0,,,,,,,,,,,,,,,,,,,,sd padres,"2020, 2019",,,,
dave roberts padres,USD,500,Low,0,,,,,,,,,,,,,,,,,,,,,,,,,
tatis jr padres,USD,500,Low,0,,,,,,,,,,,,,,,,,,,,,,,,fernando tatis jr,
padres spring training tv schedule,USD,500,Low,0,0.5,1.66,,,,,,,,,,,,,,,,,,,,,,,
padres dodgers 2020,USD,500,Low,0,,,,,,,,,,,,,,,,,,,,dodgers,2020,,,,
padres hall of famers,USD,500,Low,0,,,,,,,,,,,,,,,,,,,,,,tony gwynn,padres hall of fame,,
san diego padres today,USD,500,Low,0,,,,,,,,,,,,,,,,,,,,,,,,today,
mackenzie gore padres,USD,500,Low,0,,,,,,,,,,,,,,,,,,,,,,,,mackenzie gore,
padres spring training schedule 2021,USD,500,Low,16,0.26,0.95,,,,,,,,,,,,,,,,,,,2021,,,,
padres yesterday,USD,500,Low,0,,,,,,,,,,,,,,,,,,,,,,,,yesterday,
san diego padres baseball reference,USD,500,Low,0,,,,,,,,,,,,,,,,,,,,,,,baseball reference,,
cards padres,USD,500,Low,0,,,,,,,,,,,,,,,,,,,,cards,,,,,
san diego padres tatis jr,USD,500,High,100,,,,,,,,,,,,,,,,,,,,,,,,fernando tatis jr,
padres baseball reference,USD,500,Low,0,,,,,,,,,,,,,,,,,,,,,,,baseball reference,,
dodgers padres highlights,USD,500,Low,0,,,,,,,,,,,,,,,,,,,,dodgers,,,,,
padres grisham,USD,500,Low,0,,,,,,,,,,,,,,,,,,,,,,,,,
san diego padres season tickets,USD,500,Low,10,0.55,1.1,,,,,,,,,,,,,,,,,,,,,,,
steve garvey padres,USD,500,Low,0,,,,,,,,,,,,,,,,,,,,,,steve garvey,,,
lamet mlb,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,,,dinelson lamet,,,
jayce tingler padres,USD,500,Low,0,,,,,,,,,,,,,,,,,,,,,,,,,
padres baseball game,USD,500,Low,18,0.23,0.73,,,,,,,,,,,,,,,,,,,,,,,
giants padres game,USD,500,Low,10,0.49,1.09,,,,,,,,,,,,,,,,,,"giants, sf",2020,,,,
san diego padres espn,USD,500,Low,1,,,,,,,,,,,,,,,,,,,,,,,,,espn
tony gwynn hall of fame,USD,500,Low,0,,,,,,,,,,,,,,,,,,,,,,tony gwynn,padres hall of fame,,
eric hosmer padres,USD,500,Low,0,,,,,,,,,,,,,,,,,,,,,,eric hosmer,,,
ozzie smith padres,USD,500,Low,11,,,,,,,,,,,,,,,,,,,,,,ozzie smith,,,
diego padres,USD,50,Low,2,,,,,,,,,,,,,,,,,,,,,,,,,
padres schedule today,USD,500,Low,1,,,,,,,,,,,,,,,,,,,,,,,,today,
padres on tv today,USD,500,Low,1,,,,,,,,,,,,,,,,,,,,,,,,today,
paddack mlb,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,,,,,chris paddack,
padres game last night,USD,500,Low,0,,,,,,,,,,,,,,,,,,,,,2020,,,,
yu darvish san diego padres,USD,50,Low,7,,,,,,,,,,,,,,,,,,,,,,,,,
san diego padres park,USD,500,Low,1,,,,,,,,,,,,,,,,,,,,,,,petco,,
padres cardinals game 3,USD,500,Low,0,,,,,,,,,,,,,,,,,,,,,,,cardinals,,
padres championships,USD,500,Low,0,,,,,,,,,,,,,,,,,,,,,,,,,
giants padres game today,USD,500,Low,0,,,,,,,,,,,,,,,,,,,,giants,,,,today,
padres 2019 schedule,USD,500,Low,0,,,,,,,,,,,,,,,,,,,,,"2020, 2019",,,,
garth brooks padres,USD,500,Low,0,,,,,,,,,,,,,,,,,,,,,,,,,
padres park,USD,500,Low,0,,,,,,,,,,,,,,,,,,,,,,,petco,,
andy green padres,USD,500,Low,0,,,,,,,,,,,,,,,,,,,,,,,,,
padres spring training tickets 2021,USD,500,Medium,52,0.55,1.92,,,,,,,,,,,,,,,,,,,2021,,,,
dodgers and padres game,USD,500,Low,13,0.21,0.6,,,,,,,,,,,,,,,,,,dodgers,2020,,,,
trent grisham padres,USD,500,Low,0,,,,,,,,,,,,,,,,,,,,,,,,,
padres store online,USD,500,High,100,0.51,1.27,,,,,,,,,,,,,,,,,,,,,,,
fernando tatis jr cardinals,USD,50,Low,8,,,,,,,,,,,,,,,,,,,,,,,cardinals,fernando tatis jr,
mlb padres schedule,USD,500,Low,1,0.31,1.23,,,,,,,,,,,,,,,,,,,,,,,
fox sports san diego padres,USD,500,Low,1,,,,,,,,,,,,,,,,,,,,,,,,,fox sports
the padres baseball,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,,,,,,
padres opening day 2021 tickets,USD,500,Low,26,0.3,0.91,,,,,,,,,,,,,,,,,,,2021,,,,
padres store petco park,USD,500,High,70,0.35,0.68,,,,,,,,,,,,,,,,,,,,,petco,,
padres spring training 2021 tickets,USD,50,Medium,56,0.42,1.49,,,,,,,,,,,,,,,,,,,2021,,,,
dave winfield padres,USD,500,Low,3,,,,,,,,,,,,,,,,,,,,,,dave winfield,,,
2020 padres schedule,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,,2020,,,,
padres season,USD,500,Low,1,0.25,0.47,,,,,,,,,,,,,,,,,,,,,,,
dodgers padres tv,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,dodgers,,,,,
sd padres game,USD,50,Low,19,0.13,0.49,,,,,,,,,,,,,,,,,,sd padres,2020,,,,
padres season tickets cost,USD,500,Low,3,0.39,0.93,,,,,,,,,,,,,,,,,,,,,,,
padres pinstripes,USD,500,High,100,,,,,,,,,,,,,,,,,,,,,,,,,
the san diego padres,USD,50,Low,22,0.65,1.89,,,,,,,,,,,,,,,,,,,,,,,
san diego padres official website,USD,500,High,97,0.3,0.47,,,,,,,,,,,,,,,,,,,,,,,
yates padres,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,,,kirby yates,,,
cardinals and padres,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,cards,,,cardinals,,
2006 san diego padres,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,,,,,,
dodgers padres game 3,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,dodgers,2020,,,,
san diego pirates,USD,500,Low,1,,,,,,,,,,,,,,,,,,,,pirates,,,,,
2019 san diego padres,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,,2019,,,,
johnny padres,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,,,,,,
urias padres,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,,,,,,
san diego padres game tonight,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,,2020,,,today,
sd padres game today,USD,50,Low,1,,,,,,,,,,,,,,,,,,,,sd padres,2020,,,today,
cardinals padres game,USD,50,Low,7,,,,,,,,,,,,,,,,,,,,cards,2020,,cardinals,,
padres schedule 2019,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,,"2020, 2019",,,,
padres game 2,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,,,,,,
mookie betts padres,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,,,mookie betts,,,
san diego padres next game,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,,,,,,
petco park baseball,USD,500,Low,2,,,,,,,,,,,,,,,,,,,,,,,petco,,
san diego padres championships,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,,,,,,
san diego padres tv schedule,USD,50,Low,4,,,,,,,,,,,,,,,,,,,,,,,,,
petco park tickets,USD,500,Medium,40,0.32,0.87,,,,,,,,,,,,,,,,,,,,,petco,,
mackenzie gore 2020,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,,2020,,,mackenzie gore,
padres schedule for 2020,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,,2020,,,,
san diego minor league baseball,USD,500,Low,1,,,,,,,,,,,,,,,,,,,,,,,minor league,,
greg maddux padres,USD,500,Low,0,,,,,,,,,,,,,,,,,,,,,,greg maddux,,,
dodgers sweep padres,USD,500,Low,0,,,,,,,,,,,,,,,,,,,,dodgers,,,,,
dodgers padres live,USD,500,Low,1,,,,,,,,,,,,,,,,,,,,dodgers,,,,,
opening day padres 2021,USD,500,Low,5,0.21,0.54,,,,,,,,,,,,,,,,,,,2021,,,,
ken caminiti padres,USD,500,Low,0,,,,,,,,,,,,,,,,,,,,,,ken caminiti,,,
bleacher report san diego padres,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,,,,bleacher report,,
ray kroc padres,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,,,,,,
san diego padres hall of famers,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,,,,padres hall of fame,,
padres playoff game,USD,50,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,playoff,
padres and cardinals,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,cards,,,cardinals,,
padres last game,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,,2020,,,,
padres cardinals game,USD,50,Low,29,,,,,,,,,,,,,,,,,,,,cards,2020,,cardinals,,
petco arena,USD,50,Low,16,,,,,,,,,,,,,,,,,,,,,,,petco,,
joey lucchesi padres,USD,50,Low,15,,,,,,,,,,,,,,,,,,,,,,,,joey lucchesi,
padres game on tv,USD,500,Low,1,,,,,,,,,,,,,,,,,,,,,2020,,,,
padres myers,USD,50,Low,1,,,,,,,,,,,,,,,,,,,,,,wil myers,,,
hunter renfroe padres,USD,50,Low,3,,,,,,,,,,,,,,,,,,,,,,hunter renfroe,,,
