Keyword,Currency,Avg. monthly searches,Competition,Competition (indexed value),Top of page bid (low range),Top of page bid (high range),Ad impression share,Organic impression share,Organic average position,In account?,In plan?,Searches: Apr 2020,Searches: May 2020,Searches: Jun 2020,Searches: Jul 2020,Searches: Aug 2020,Searches: Sep 2020,Searches: Oct 2020,Searches: Nov 2020,Searches: Dec 2020,Searches: Jan 2021,Searches: Feb 2021,Searches: Mar 2021,Concept: Team,Concept: Year,Concept: Player,Concept: Other Brands,Concept: Others,Concept: Tv Network
san diego padres baseball schedule,USD,50,Low,4,0.22,0.58,,,,,,,,,,,,,,,,,,,2020,,,,
san diego padres spring training 2021,USD,50,Low,20,0.3,0.9,,,,,,,,,,,,,,,,,,,2021,,,,
padres opening day tickets,USD,500,Low,30,0.3,0.89,,,,,,,,,,,,,,,,,,,,,,,
brett kennedy padres,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,,,,,,
san diego padres game live,USD,500,Low,6,,,,,,,,,,,,,,,,,,,,,,,,,
union tribune padres,USD,500,Low,7,20.45,119.82,,,,,,,,,,,,,,,,,,,,,union tribune,,
padres on directv,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,,,,directv,,
padres season tickets cost 2021,USD,50,Low,11,0.44,1.36,,,,,,,,,,,,,,,,,,,2021,,,,
yankees padres,USD,50,Low,2,0.3,0.85,,,,,,,,,,,,,,,,,,yankees,,,,,
padres baseball today,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,,,,,today,
san diego padres spring training schedule,USD,50,Low,22,0.24,0.92,,,,,,,,,,,,,,,,,,,2020,,,,
san diego padres home,USD,50,Low,25,,,,,,,,,,,,,,,,,,,,,,,,,
dinelson lamet mlb,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,,,dinelson lamet,,,
san diego game today,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,,,,,today,
dodgers padres schedule,USD,500,Low,1,,,,,,,,,,,,,,,,,,,,dodgers,,,,,
san padres baseball,USD,50,Low,5,0.38,0.98,,,,,,,,,,,,,,,,,,,,,,,
padres directv,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,,,,directv,,
padres games 2020,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,,2020,,,,
padres tomorrow,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,,,,,tomorrow,
wil myers baseball,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,,,wil myers,,,
san diego padres baseball game,USD,50,Low,3,,,,,,,,,,,,,,,,,,,,,,,,,
san diego padres playoff schedule,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,,2020,,,playoff,
fernando tatis jr san diego padres,USD,50,High,84,,,,,,,,,,,,,,,,,,,,,,,,fernando tatis jr,
rickey henderson padres,USD,500,Medium,52,,,,,,,,,,,,,,,,,,,,,,rickey henderson,,,
padres cardinals game 2,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,,,,cardinals,,
padres dbacks,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,diamondbacks,,,,,
seattle mariners san diego padres,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,mariners,,,,,
padres league,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,,,,,,
padres single game tickets,USD,500,Low,16,0.46,1.5,,,,,,,,,,,,,,,,,,,,,,,
spring training 2021 padres,USD,50,Low,30,0.29,1.01,,,,,,,,,,,,,,,,,,,2021,,,,
padres wil myers,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,,,wil myers,,,
bruce bochy padres,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,,,,,,
petco park store,USD,50,Low,32,0.85,1.27,,,,,,,,,,,,,,,,,,,,,petco,,
fssd directv,USD,50,Low,1,,,,,,,,,,,,,,,,,,,,,,,directv,,fssd
padres petco park,USD,500,Low,7,0.27,0.73,,,,,,,,,,,,,,,,,,,,,petco,,
san diego padres season tickets 2021,USD,50,Low,12,0.75,2,,,,,,,,,,,,,,,,,,,2021,,,,
jacob nix padres,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,,,,,,
sf padres,USD,50,Low,2,,,,,,,,,,,,,,,,,,,,sf,,,,,
hoffman padres,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,,,trevor hoffman,,,
tatis san diego padres,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,,,,,,
padres game today live,USD,50,Low,1,,,,,,,,,,,,,,,,,,,,,,,,today,
padres game tickets,USD,500,Medium,40,0.26,1.16,,,,,,,,,,,,,,,,,,,,,,,
lamet fangraphs,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,,,dinelson lamet,fangraphs,,
san diego padres opening day 2021,USD,50,Low,5,0.29,0.91,,,,,,,,,,,,,,,,,,,2021,,,,
spring training padres 2021,USD,50,Low,30,0.26,0.92,,,,,,,,,,,,,,,,,,,2021,,,,
san diego padres spring training schedule 2021,USD,50,Low,19,0.28,1.05,,,,,,,,,,,,,,,,,,,2021,,,,
chris paddack padres,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,,,,,chris paddack,
2021 san diego padres schedule,USD,50,Low,2,0.14,0.55,,,,,,,,,,,,,,,,,,,"2020, 2021",,,,
padres on tv tonight,USD,50,Low,2,2.46,5.06,,,,,,,,,,,,,,,,,,,,,,,
padres schedule espn,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,,,,,,espn
2019 padres schedule,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,,2019,,,,
sd padres 2020,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,sd padres,2020,,,,
padres game schedule 2020,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,,2020,,,,
major league baseball padres,USD,50,Low,1,,,,,,,,,,,,,,,,,,,,,,,major league baseball,,
wil myers mlb,USD,50,Low,1,,,,,,,,,,,,,,,,,,,,,,wil myers,,,
padres dodgers tv,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,dodgers,,,,,
san diego padres tatis,USD,50,High,88,,,,,,,,,,,,,,,,,,,,,,,,,
san diego padres seasons,USD,50,Low,1,,,,,,,,,,,,,,,,,,,,,,,,,
padres mariners game,USD,50,Low,6,,,,,,,,,,,,,,,,,,,,mariners,2020,,,,
padres k9,USD,50,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,
padres dodgers highlights,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,dodgers,,,,,
bob chandler padres,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,,,,,,
padres mlb the show 20,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,,,,,,
manny machado san diego padres,USD,50,Low,23,,,,,,,,,,,,,,,,,,,,,,manny machado,,,
san diego padres 2021,USD,50,Low,2,0.45,0.77,,,,,,,,,,,,,,,,,,,2021,,,,
padres 2021 tickets,USD,50,Medium,42,0.29,1.1,,,,,,,,,,,,,,,,,,,2021,,,,
eric hosmer 2020,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,,2020,eric hosmer,,,
san san diego padres,USD,50,Low,6,0.31,0.98,,,,,,,,,,,,,,,,,,,,,,,
padres ticket office,USD,50,Low,26,0.34,0.99,,,,,,,,,,,,,,,,,,,,,,,
ted williams padres,USD,50,Low,9,,,,,,,,,,,,,,,,,,,,,,ted williams,,,
san diego padres 2019,USD,50,Low,20,,,,,,,,,,,,,,,,,,,,,2019,,,,
padres 2020 season,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,,2020,,,,
san diego padres petco park,USD,50,Low,5,0.3,0.68,,,,,,,,,,,,,,,,,,,,,petco,,
padre schedule 2021,USD,50,Low,5,0.2,0.46,,,,,,,,,,,,,,,,,,,2021,,,,
san diego union tribune padres,USD,50,Low,6,21.25,79.38,,,,,,,,,,,,,,,,,,,,,union tribune,,
padres baseball schedule 2020,USD,50,Low,6,,,,,,,,,,,,,,,,,,,,,2020,,,,
giants and padres,USD,50,Low,15,0.37,0.65,,,,,,,,,,,,,,,,,,giants,,,,,
eric hosmer san diego padres,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,,,eric hosmer,,,
khalil greene padres,USD,50,Medium,39,,,,,,,,,,,,,,,,,,,,,,,,,
padres minor league prospects,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,,,,minor league,,
kirby yates padres,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,,,kirby yates,,,
padres cards,USD,50,High,97,,,,,,,,,,,,,,,,,,,,cards,,,,,
padres cornhole,USD,50,High,100,0.82,2.26,,,,,,,,,,,,,,,,,,,,,,,
austin hedges padres,USD,50,Low,16,,,,,,,,,,,,,,,,,,,,austin,,austin hedges,,,
ben davis padres,USD,50,Medium,54,,,,,,,,,,,,,,,,,,,,,,,,,
padres 3b,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,,,,,,
ron fowler padres,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,,,,,,
cubs padres 1984,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,cubs,1984,,,,
renfroe padres,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,,,hunter renfroe,,,
padres game on directv,USD,50,Low,1,,,,,,,,,,,,,,,,,,,,,,,directv,,
dodgers padres game today,USD,50,Low,3,,,,,,,,,,,,,,,,,,,,dodgers,2020,,,today,
los padres baseball team,USD,50,Low,1,,,,,,,,,,,,,,,,,,,,,,,,,
mlb petco park,USD,500,Low,7,0.47,1.09,,,,,,,,,,,,,,,,,,,,,"petco, major league baseball",,
jacob nix baseball,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,,,,,,
padres camo,USD,50,High,100,,,,,,,,,,,,,,,,,,,,,,,,,
logan white padres,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,,,,,,
san diego baseball park,USD,50,Low,1,,,,,,,,,,,,,,,,,,,,,,,petco,,
dodgers padres fight,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,dodgers,,,,,
don orsillo padres,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,,,,,,
terry kennedy padres,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,,,,,,
petco padres k9,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,,,,petco,,
trevor hoffman padres,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,,,trevor hoffman,,,
padres season ticket prices,USD,50,Low,7,0.49,2.17,,,,,,,,,,,,,,,,,,,,,,,
san diego padres 2019 schedule,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,,"2020, 2019",,,,
padres season tickets 2021 price,USD,50,Low,6,0.44,0.89,,,,,,,,,,,,,,,,,,,2021,,,,
padres spring training 2021 schedule,USD,50,Low,12,0.21,0.61,,,,,,,,,,,,,,,,,,,2021,,,,
padres game now,USD,50,Low,1,,,,,,,,,,,,,,,,,,,,,2020,,,,
la dodgers san diego padres,USD,50,Low,8,,,,,,,,,,,,,,,,,,,,dodgers,,,,,
ted leitner padres,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,,,,,,
san diego padres opening day,USD,500,Low,5,0.21,0.51,,,,,,,,,,,,,,,,,,,,,,,
ray kroc san diego padres,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,,,,,,
padres dodgers game 2,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,dodgers,2020,,,,
stubhub padres,USD,500,Low,18,0.52,1.58,,,,,,,,,,,,,,,,,,,,,stubhub,,
dodgers padres 2020,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,dodgers,2020,,,,
new era padres,USD,50,High,100,0.23,0.94,,,,,,,,,,,,,,,,,,,,,new era,,
padres tailgate,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,,,,,,
tim flannery padres,USD,50,Low,5,,,,,,,,,,,,,,,,,,,,,,,,,
san diego padres opening day 2020,USD,50,Low,4,,,,,,,,,,,,,,,,,,,,,2020,,,,
san diego padres minor league,USD,50,Low,12,,,,,,,,,,,,,,,,,,,,,,,minor league,,
padres dodgers game 3,USD,50,Low,7,,,,,,,,,,,,,,,,,,,,dodgers,2020,,,,
san diego padres 1984,USD,50,Medium,41,,,,,,,,,,,,,,,,,,,,,1984,,,,
padres dodgers rivalry,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,dodgers,,,,,
petco games,USD,50,Low,7,0.58,0.73,,,,,,,,,,,,,,,,,,,,,petco,,
san diego padres manny machado,USD,50,Medium,49,,,,,,,,,,,,,,,,,,,,,,manny machado,,,
padres preseason schedule,USD,50,Low,8,0.31,0.68,,,,,,,,,,,,,,,,,,,,,,,
padre tickets 2021,USD,50,Medium,50,0.31,1.05,,,,,,,,,,,,,,,,,,,2021,,,,
machado san diego padres,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,,,,,,
padres game schedule 2021,USD,50,Low,6,0.18,0.37,,,,,,,,,,,,,,,,,,,2021,,,,
1978 san diego padres,USD,50,Low,13,,,,,,,,,,,,,,,,,,,,,1978,,,,
1992 san diego padres,USD,50,Low,19,,,,,,,,,,,,,,,,,,,,,1992,,,,
goose gossage padres,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,,,goose gossage,,,
padres minor league,USD,50,Low,1,,,,,,,,,,,,,,,,,,,,,,,minor league,,
padres home games,USD,50,Low,25,0.21,0.69,,,,,,,,,,,,,,,,,,,2020,,,,
padres angels game,USD,50,Low,11,0.27,0.48,,,,,,,,,,,,,,,,,,angels,2020,,,,
san diego padres postseason,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,,,,,playoff,
san diego padres 1998,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,,1998,,,,
sd padres tickets,USD,50,Medium,35,0.29,1.18,,,,,,,,,,,,,,,,,,sd padres,,,,,
padres schedule 2020 printable,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,,"2020, 2019",,,,
padres vans,USD,50,High,100,0.29,0.49,,,,,,,,,,,,,,,,,,,,,vans,,
deandre jordan padres,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,,,,,,
mlb sd padres,USD,50,Medium,41,0.47,1.09,,,,,,,,,,,,,,,,,,sd padres,,,,,
padres baseball game today,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,,,,,today,
will myers padres,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,,,wil myers,,,
list of padres seasons,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,,,,,,
padres spring training games,USD,50,Low,24,0.33,1.28,,,,,,,,,,,,,,,,,,,,,,,
san diego padres games 2020,USD,50,Unknown,,,,,,,,,,,,,,,,,,,,,,2020,,,,
theo epstein padres,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,cubs,,,,,
adam eaton padres,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,,,adam eaton,,,
san diego padres game schedule,USD,50,Low,6,0.19,0.43,,,,,,,,,,,,,,,,,,,2020,,,,
padres home opener 2021,USD,50,Low,4,0.23,0.57,,,,,,,,,,,,,,,,,,,2021,,,,
san diego padres baseball team,USD,50,Medium,45,,,,,,,,,,,,,,,,,,,,,,,,,
baseball team padres,USD,50,Low,1,,,,,,,,,,,,,,,,,,,,,,,,,
san diego padres on tv,USD,50,Low,10,4,4,,,,,,,,,,,,,,,,,,,,,,,
san diego padre game today,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,,2020,,,today,
joey cantillo baseball,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,,,,,,
rollie fingers padres,USD,50,High,86,,,,,,,,,,,,,,,,,,,,,,rollie fingers,,,
the padres game,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,,,,,,
padres dodgers game today,USD,50,Low,2,,,,,,,,,,,,,,,,,,,,dodgers,,,,today,
padres aa team,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,,,,aa,,
mackenzie gore baseball,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,,,,,mackenzie gore,
garth brooks san diego padres,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,,,,,,
myers san diego padres,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,,,wil myers,,,
padres game directv,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,,,,directv,,
san diego padres standing,USD,500,Low,1,,,,,,,,,,,,,,,,,,,,,,,,,
padres baseball live,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,,,,,,
padres yankees 1998,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,yankees,1998,,,,
padres dodgers tickets,USD,50,Medium,37,0.3,1.03,,,,,,,,,,,,,,,,,,dodgers,,,,,
1974 san diego padres,USD,50,Medium,59,,,,,,,,,,,,,,,,,,,,,1974,,,,
1999 san diego padres,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,,1999,,,,
padres new,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,,,,,,
2004 san diego padres,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,,2004,,,,
padres dodgers game tonight,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,dodgers,,,,,
padres yates,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,,,kirby yates,,,
sd padres bleacher report,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,sd padres,,,bleacher report,,
san diego baseball game,USD,50,Low,16,0.33,0.81,,,,,,,,,,,,,,,,,,,,,,,
tony gwynn san diego padres,USD,50,High,77,,,,,,,,,,,,,,,,,,,,,,tony gwynn,,,
fernando tatis funko pop,USD,50,High,100,,,,,,,,,,,,,,,,,,,,,,,funko,fernando tatis jr,
padres 59fifty,USD,50,High,100,,,,,,,,,,,,,,,,,,,,,,,new era,,
san diego padres official store,USD,50,High,100,0.25,0.63,,,,,,,,,,,,,,,,,,,,,,,
dodgers and padres game live,USD,50,Low,11,,,,,,,,,,,,,,,,,,,,dodgers,,,,,
padres home opener,USD,50,Low,5,0.21,0.43,,,,,,,,,,,,,,,,,,,,,,,
petco padres,USD,50,Low,21,0.29,0.74,,,,,,,,,,,,,,,,,,,,,petco,,
san diego padres dodgers,USD,50,Low,5,,,,,,,,,,,,,,,,,,,,dodgers,,,,,
san diego padres machado,USD,50,Medium,57,,,,,,,,,,,,,,,,,,,,,,,,,
san diego st louis baseball,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,,2021,,cardinals,,
tonight's padres game,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,,2020,,,,
angels padres game,USD,50,Low,2,,,,,,,,,,,,,,,,,,,,angels,2020,,,,
padres p,USD,50,High,72,,,,,,,,,,,,,,,,,,,,,,,,,
san diego padres online store,USD,50,High,100,0.3,1.07,,,,,,,,,,,,,,,,,,,,,,,
petco park games,USD,50,Medium,37,0.27,0.83,,,,,,,,,,,,,,,,,,,,,petco,,
los padres baseball,USD,50,Low,2,,,,,,,,,,,,,,,,,,,,,,,,,
padres american league,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,,,,american league,,
padres slam diego,USD,50,High,100,,,,,,,,,,,,,,,,,,,,,2020,,,,
chris paddack 2020,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,,2020,,,chris paddack,
padres rockies game,USD,50,Low,8,0.46,0.79,,,,,,,,,,,,,,,,,,rockies,,,,,
reddit mlb streams padres,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,,,,reddit,,
fox sports padres,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,,,,,,fox sports
san diego padres sb nation,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,,,,sb nation,,
padres home,USD,50,Low,5,1.7,12.27,,,,,,,,,,,,,,,,,,,,,,,
padres official store,USD,50,High,100,0.33,1.22,,,,,,,,,,,,,,,,,,,,,,,
padres regular season schedule,USD,50,Low,1,0.23,0.66,,,,,,,,,,,,,,,,,,,,,,,
tatis jr funko pop,USD,50,High,100,,,,,,,,,,,,,,,,,,,,,,,funko,fernando tatis jr,
dodgers padres game tonight,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,dodgers,2020,,,today,
padres postgame show,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,,,,,,
san diego padres baseball game today,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,,,,,today,
2016 san diego padres,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,,2016,,,,
padres tv today,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,,2021,,,today,
cheap san diego padres tickets,USD,50,Low,28,0.44,1.53,,,,,,,,,,,,,,,,,,,,,,,
la dodgers padres,USD,50,Low,4,,,,,,,,,,,,,,,,,,,,dodgers,,,,,
san diego padres 1969,USD,50,High,89,,,,,,,,,,,,,,,,,,,,,1969,,,,
sd padres 2020 schedule,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,sd padres,2020,,,,
home of the padres,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,,,,,,
petco k9 padres,USD,50,Unknown,,,,,,,,,,,,,,,,,,,,,,,,petco,,
padres giants game today,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,giants,,,,today,
greg garcia san diego padres,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,,,,,,
padres ticket prices,USD,50,Low,27,0.16,0.75,,,,,,,,,,,,,,,,,,,,,,,
dodgers padres today,USD,50,Low,1,,,,,,,,,,,,,,,,,,,,dodgers,,,,today,
sd padres spring training,USD,50,Low,13,0.25,0.79,,,,,,,,,,,,,,,,,,sd padres,2020,,,,
padres baseball tickets,USD,50,Medium,49,0.31,1.17,,,,,,,,,,,,,,,,,,,2020,,,,
1988 san diego padres,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,,1988,,,,
mlb padres game,USD,50,Low,2,,,,,,,,,,,,,,,,,,,,,,,,,
padres 2021 season tickets,USD,50,Low,11,0.36,1.5,,,,,,,,,,,,,,,,,,,2021,,,,
padres season 2020,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,,2020,,,,
rockies padres game 163,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,rockies,,,,,
padres clubhouse,USD,50,Low,33,,,,,,,,,,,,,,,,,,,,,,,,,
