Keyword,Currency,Avg. monthly searches,Competition,Competition (indexed value),Top of page bid (low range),Top of page bid (high range),Ad impression share,Organic impression share,Organic average position,In account?,In plan?,Searches: Apr 2020,Searches: May 2020,Searches: Jun 2020,Searches: Jul 2020,Searches: Aug 2020,Searches: Sep 2020,Searches: Oct 2020,Searches: Nov 2020,Searches: Dec 2020,Searches: Jan 2021,Searches: Feb 2021,Searches: Mar 2021,Concept: Team,Concept: Year,Concept: Player,Concept: Other Brands,Concept: Others,Concept: Tv Network
padres spring training 2020,USD,50,Low,6,0.28,1.26,,,,,,,,,,,,,,,,,,,2020,,,,
san diego padres 2020 season,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,,2020,,,,
padres opening day 2019,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,,"2020, 2019",,,,
wil myers san diego padres,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,,,wil myers,,,
padres and rockies,USD,50,Low,5,,,,,,,,,,,,,,,,,,,,rockies,,,,,
chris paddack mlb,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,,,,,chris paddack,
joshua mears baseball,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,,,,,,
padres lucchesi,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,,,,,joey lucchesi,
san diego padres los angeles angels,USD,50,Low,4,,,,,,,,,,,,,,,,,,,,angels,,,,,
hunter renfrow padres,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,,,hunter renfroe,,,
padres pop up,USD,50,High,90,,,,,,,,,,,,,,,,,,,,,,,,,
padres playoff tickets,USD,50,Low,14,,,,,,,,,,,,,,,,,,,,,,,,playoff,
sf giants padres,USD,50,Low,3,,,,,,,,,,,,,,,,,,,,"giants, sf",,,,,
trent grisham mlb the show 20,USD,50,Low,3,,,,,,,,,,,,,,,,,,,,,2020,,,show baseball,
2021 san diego padres,USD,50,Low,2,,,,,,,,,,,,,,,,,,,,,2021,,,,
padres eric hosmer,USD,50,Low,3,,,,,,,,,,,,,,,,,,,,,,eric hosmer,,,
western metal supply co petco park,USD,50,Low,6,,,,,,,,,,,,,,,,,,,,,,,petco,,
padres intrasquad game,USD,50,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,
2001 san diego padres,USD,50,Low,14,,,,,,,,,,,,,,,,,,,,,2001,,,,
padres baseball tonight,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,,,,,,
padres game tuesday,USD,50,Low,21,,,,,,,,,,,,,,,,,,,,,2020,,,,
padres minor league affiliates,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,,,,minor league,,
directv padres game,USD,50,Low,1,,,,,,,,,,,,,,,,,,,,,,,directv,,
san diego padres game yesterday,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,,2020,,,yesterday,
padres remaining schedule,USD,50,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,
dave roberts san diego padres,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,,,,,,
padres now,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,,,,,,
2017 san diego padres,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,,2017,,,,
padres game online,USD,50,Low,3,,,,,,,,,,,,,,,,,,,,,,,,,
dodgers padres nlds,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,dodgers,2020,,,,
padres 2021 spring training schedule,USD,50,Low,6,0.24,0.75,,,,,,,,,,,,,,,,,,,2021,,,,
padres game today on tv,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,,2020,,,today,
padres rockies game 163,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,rockies,,,,,
john kruk padres,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,,,john kruk,,,
luis urias padres,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,,,,,,
dinelson lamet mlb the show 20,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,,,dinelson lamet,,show baseball,
padres schedule this week,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,,,,,,
ian kinsler padres,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,,,ian kinsler,,,
padres game day,USD,50,Low,3,,,,,,,,,,,,,,,,,,,,,,,,,
adrian morejon baseball reference,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,,,,baseball reference,,
yesterday's padres game,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,,,,,yesterday,
a's padres,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,a's,,,,,
padres baseball on tv,USD,50,Low,3,3.37,5.77,,,,,,,,,,,,,,,,,,,,,,,
padres dodgers game live,USD,50,Low,14,,,,,,,,,,,,,,,,,,,,dodgers,2021,,,,
padres blue,USD,50,Medium,43,,,,,,,,,,,,,,,,,,,,,,,,,
padres game right now,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,,2020,,,today,
padres game wednesday,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,,2020,,,,
gene richards padres,USD,50,Low,11,,,,,,,,,,,,,,,,,,,,,,,,,
sd padres live,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,sd padres,,,,,
jankowski padres,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,,,,,,
padres game friday,USD,50,Low,4,0.28,0.76,,,,,,,,,,,,,,,,,,,2020,,,,
padres pre season,USD,50,Low,4,0.29,0.59,,,,,,,,,,,,,,,,,,,,,,,
jason vosler padres,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,,,,,,
pcl padres,USD,50,Medium,38,,,,,,,,,,,,,,,,,,,,,,,pcl,,
padres 2019 season,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,,"2020, 2019",,,,
manny machado san diego home,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,,,manny machado,,,
trent grisham san diego padres,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,,,,,,
padres spring training games on tv,USD,50,Low,2,,,,,,,,,,,,,,,,,,,,,2020,,,,
padres and diamondbacks,USD,50,Low,18,0.3,0.58,,,,,,,,,,,,,,,,,,diamondbacks,,,,,
san diego tatis,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,,,,,fernando tatis jr,
dodger v padres,USD,50000,Low,4,0.34,1.05,,,,,,,,,,,,,,,,,,dodgers,,,,,
paddack san diego padres,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,,,,,,
padres at rockies,USD,50,Low,27,0.31,0.79,,,,,,,,,,,,,,,,,,rockies,,,,,
san diego padres league,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,,,,,,
willie mccovey padres,USD,50,Low,27,,,,,,,,,,,,,,,,,,,,,,willie mccovey,,,
padres 2020 playoffs,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,,2020,,,playoff,
padres mlb store,USD,50,High,100,0.35,1.24,,,,,,,,,,,,,,,,,,,,,,,
padres season schedule,USD,50,Low,1,0.21,0.69,,,,,,,,,,,,,,,,,,,,,,,
padres television schedule,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,,,,,,
braves padres,USD,50,Low,1,,,,,,,,,,,,,,,,,,,,braves,,,,,
san diego padres grand slams 2020,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,,2020,,,,
2020 san diego padres schedule,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,,"2020, 2019",,,,
mlb the show 20 padres,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,,,,,,
nate colbert padres,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,,,nate colbert,,,
mlb dodgers padres,USD,50,Unknown,,,,,,,,,,,,,,,,,,,,,dodgers,,,,,
the padres store,USD,50,High,90,0.49,0.71,,,,,,,,,,,,,,,,,,,,,,,
eric show padres,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,,,,,,
buy padres tickets,USD,50,Medium,42,0.44,1.5,,,,,,,,,,,,,,,,,,,,,,,
padres brewers,USD,50,Low,6,0.44,1.02,,,,,,,,,,,,,,,,,,brewers,,,,,
san diego padres minor league affiliates,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,,,,minor league,,
padres baseball cards,USD,50,High,100,,,,,,,,,,,,,,,,,,,,cards,,,,,
padres schedule april 2020,USD,50,Low,3,,,,,,,,,,,,,,,,,,,,,"2020, 2019",,,,
jerry coleman padres,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,,,,,,
luis campusano baseball,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,,,,,,
mike cameron padres,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,,,,,,
jed hoyer padres,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,,,,,,
fernando tatis jr gatorade,USD,50,Medium,55,,,,,,,,,,,,,,,,,,,,,,,gatorade,fernando tatis jr,
san diego padres single game tickets,USD,50,Low,18,0.49,1.5,,,,,,,,,,,,,,,,,,,,,,,
david wells padres,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,,,,,,
manny padres,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,,,manny machado,,,
san diego padres tonight,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,,,,,,
jack clark padres,USD,50,Low,4,,,,,,,,,,,,,,,,,,,,,,jack clark,,,
ken griffey padre,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,,,ken griffey,,,
padres game sunday,USD,50,Low,10,0.25,0.43,,,,,,,,,,,,,,,,,,,2020,,,,
padres home opener 2020,USD,50,Low,2,,,,,,,,,,,,,,,,,,,,,2020,,,,
san diego padres official,USD,50,High,87,,,,,,,,,,,,,,,,,,,,,,,,,
tony gwynn mitchell and ness,USD,50,High,99,,,,,,,,,,,,,,,,,,,,,,tony gwynn,mitchell and ness,,
padres and mariners,USD,50,Low,10,,,,,,,,,,,,,,,,,,,,mariners,,,,,
padres rangers game,USD,50,Low,8,,,,,,,,,,,,,,,,,,,,rangers,,,,,
hosmer san diego padres,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,,,eric hosmer,,,
san diego padres myers,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,,,wil myers,,,
padres season opener,USD,50,Low,4,0.19,0.7,,,,,,,,,,,,,,,,,,,,,,,
padres day,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,,,,,,
reyn spooner padres,USD,50,High,100,1.04,3.1,,,,,,,,,,,,,,,,,,,,,reyn spooner,,
san diego padres mackenzie gore,USD,50,Low,22,,,,,,,,,,,,,,,,,,,,,,,,mackenzie gore,
padres season tickets 2021 cost,USD,50,Low,11,0.39,1.36,,,,,,,,,,,,,,,,,,,2021,,,,
padres austin hedges,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,austin,,austin hedges,,,
padres season 2019,USD,50,Unknown,,,,,,,,,,,,,,,,,,,,,,"2020, 2019",,,,
padres home schedule 2020,USD,50,Low,8,,,,,,,,,,,,,,,,,,,,,2020,,,,
fernando tatis jr funko,USD,50,High,100,,,,,,,,,,,,,,,,,,,,,,,funko,fernando tatis jr,
padres schedule august 2020,USD,50,Unknown,,,,,,,,,,,,,,,,,,,,,,2020,,,,
arizona league padres,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,,,,arizona league,,
padres and angels,USD,50,Low,10,,,,,,,,,,,,,,,,,,,,angels,,,,,
padres and giants game,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,giants,2020,,,,
western metal supply petco park,USD,50,Low,1,,,,,,,,,,,,,,,,,,,,,,,petco,,
ozzie smith san diego padres,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,,,ozzie smith,,,
sd padres schedule 2021,USD,50,Low,1,0.17,0.34,,,,,,,,,,,,,,,,,,sd padres,2021,,,,
eric show baseball,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,,,,,show baseball,
petco park 2004,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,,2004,,petco,,
major league baseball san diego padres,USD,50,Low,9,,,,,,,,,,,,,,,,,,,,,,,major league baseball,,
padres cardinals live,USD,50,Unknown,,,,,,,,,,,,,,,,,,,,,,,,cardinals,,
red sox padres,USD,50,Low,6,0.39,1.53,,,,,,,,,,,,,,,,,,red sox,,,,,
san diego padres home schedule,USD,50,Low,12,0.17,0.51,,,,,,,,,,,,,,,,,,,,,,,
san diego padres hosmer,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,,,eric hosmer,,,
dodgers bs padres,USD,50,Low,14,,,,,,,,,,,,,,,,,,,,dodgers,,,,,
padres baseball game tonight,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,,,,,,
padres beat dodgers,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,dodgers,,,,,
brewers padres,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,brewers,,,,,
kyle blanks baseball,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,,,,,,
padres online store,USD,50,High,96,0.3,1.1,,,,,,,,,,,,,,,,,,,,,,,
san diego padres funko pop,USD,50,High,100,,,,,,,,,,,,,,,,,,,,,,,funko,,
san diego padres schedule 2019,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,,2019,,,,
gaylord perry padres,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,,,,,,
padres schedule tomorrow,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,,,,,"today, tomorrow",
padres wins,USD,500,Low,0,,,,,,,,,,,,,,,,,,,,,,,,,
san diego spring training tickets,USD,50,Medium,59,0.48,1.83,,,,,,,,,,,,,,,,,,,2020,,,,
san diego padres 2021 tickets,USD,50,Medium,41,0.36,1.28,,,,,,,,,,,,,,,,,,,2021,,,,
padres espn schedule,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,,,,,,espn
padres spring training tv,USD,50,Low,2,,,,,,,,,,,,,,,,,,,,,,,,,
steve garvey san diego padres,USD,50,Medium,54,,,,,,,,,,,,,,,,,,,,,,steve garvey,,,
cheap padres tickets,USD,50,Medium,56,0.34,0.98,,,,,,,,,,,,,,,,,,,,,,,
padres deals,USD,50,High,68,,,,,,,,,,,,,,,,,,,,,,,,,
padres games 2021,USD,50,Low,9,0.19,0.45,,,,,,,,,,,,,,,,,,,2021,,,,
padres store downtown,USD,50,Low,15,0.4,0.58,,,,,,,,,,,,,,,,,,,,,,,
chargers padres,USD,50,Low,1,,,,,,,,,,,,,,,,,,,,chargers,,,,,
mariners padres game,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,mariners,2020,,,,
funko pop padres,USD,50,High,100,,,,,,,,,,,,,,,,,,,,,,,funko,,
san diego game tonight,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,,,,,today,
padres august 14,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,,,,,,
randy jones san diego padres,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,,,,,,
padres 2018 schedule,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,,2018,,,,
san diego padres fernando tatis,USD,50,High,94,,,,,,,,,,,,,,,,,,,,,,,,fernando tatis jr,
sd padres today,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,sd padres,,,,today,
sd padres tv schedule,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,sd padres,,,,,
padres home schedule 2021,USD,50,Low,6,0.28,0.62,,,,,,,,,,,,,,,,,,,2021,,,,
padres tickets 2020,USD,50,Low,16,0.28,0.65,,,,,,,,,,,,,,,,,,,2020,,,,
san diego padres 2018,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,,2018,,,,
san diego padres game tomorrow,USD,50,Low,11,,,,,,,,,,,,,,,,,,,,,2020,,,tomorrow,
padres yellow,USD,50,High,100,,,,,,,,,,,,,,,,,,,,,,,,,
mariners padres comeback,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,mariners,,,,,
trent grisham baseball,USD,50,Low,8,,,,,,,,,,,,,,,,,,,,,,,,,
javy guerra san diego padres,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,,,,,,
san diego padres cornhole,USD,50,High,100,,,,,,,,,,,,,,,,,,,,,,,,,
padres christmas,USD,50,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,
san diego padres 5k,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,,,,,,
san diego padres schedule today,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,sd padres,,,,today,
nate colbert baseball,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,,,nate colbert,,,
padres trevor hoffman,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,,,trevor hoffman,,,
ted williams san diego padres,USD,50,Low,24,,,,,,,,,,,,,,,,,,,,,,ted williams,,,
mlb padres schedule 2020,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,,"2020, 2019",,,,
san francisco giants padres,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,"giants, sf",,,,,
braves padres 2020,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,braves,2020,,,,
diamondbacks padres game,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,diamondbacks,2020,,,,
makita padres,USD,50,Low,10,,,,,,,,,,,,,,,,,,,,,,,,,
mlb san diego padres schedule,USD,50,Low,1,,,,,,,,,,,,,,,,,,,,,,,,,
padres dodgers preview,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,dodgers,2021,,,,
padres tonight game,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,,2020,,,,
the padres schedule,USD,50,Low,1,,,,,,,,,,,,,,,,,,,,,,,,,
2021 padres season tickets,USD,50,Low,6,0.46,1.5,,,,,,,,,,,,,,,,,,,2021,,,,
petco park team,USD,50,Low,1,,,,,,,,,,,,,,,,,,,,,,,petco,,
spring training 2021 tickets padres,USD,50,Medium,62,0.37,1.56,,,,,,,,,,,,,,,,,,,2021,,,,
garry templeton padres,USD,50,Medium,42,,,,,,,,,,,,,,,,,,,,,,garry templeton,,,
san diego padres spring training tv schedule,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,,2020,,,,
arizona san diego baseball,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,,,,,,
fssd on directv,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,,,,directv,,fssd
san padres schedule,USD,50,Low,4,,,,,,,,,,,,,,,,,,,,,,,,,
1988 topps benny santiago,USD,50,Medium,34,,,,,,,,,,,,,,,,,,,,cards,1988,,topps,,
padres friday game,USD,50,Low,10,0.32,0.6,,,,,,,,,,,,,,,,,,,2020,,,,
padres game thursday,USD,50,Low,5,0.23,0.36,,,,,,,,,,,,,,,,,,,2020,,,,
damion easley padres,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,,,,,,
padres jake cronenworth,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,,,,,,
ryan weathers san diego padres,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,,,,,,
san diego padres eric hosmer,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,,,eric hosmer,,,
san diego padres game today live,USD,50,Low,7,,,,,,,,,,,,,,,,,,,,,,,,today,
san diego padres paddack,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,,,,,,
dodgers padres game live,USD,50,Low,10,,,,,,,,,,,,,,,,,,,,dodgers,,,,,
mike dee padres,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,,,,,,
padres baseball schedule 2021,USD,50,Low,6,0.26,0.66,,,,,,,,,,,,,,,,,,,2021,,,,
padres jason castro,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,,,,,,
san diego padres la dodgers,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,dodgers,,,,,
san diego padres morejon,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,,,,,,
graig nettles padres,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,,,graig nettles,,,
san diego padres union tribune,USD,50,Low,6,,,,,,,,,,,,,,,,,,,,,,,union tribune,,
san diego padres vans,USD,50,High,100,,,,,,,,,,,,,,,,,,,,,,,vans,,
fssd padres schedule,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,,,,,,fssd
padres chargers,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,chargers,,,,,
padres joey lucchesi,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,,,,,joey lucchesi,
san diego padres trent grisham,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,,,,,,
game 3 padres,USD,50,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,
angels and padres,USD,50,Low,1,,,,,,,,,,,,,,,,,,,,angels,,,,,
manny machado san diego,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,,,manny machado,,,
dodgers padres directv,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,dodgers,,,directv,,
padres diamondbacks game,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,diamondbacks,,,,,
padres season 2021,USD,50,Low,2,0.32,0.47,,,,,,,,,,,,,,,,,,,2021,,,,
anthony rizzo san diego padres,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,cubs,,anthony rizzo,,,
dodger padre,USD,50,Low,9,,,,,,,,,,,,,,,,,,,,dodgers,,,,,
jd martinez padres,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,,,,,,
peoria padres spring training,USD,50,Low,28,0.34,1.12,,,,,,,,,,,,,,,,,,,,,,,
san diego padres 2006,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,,,,,,
mlb padres live,USD,50,Low,6,,,,,,,,,,,,,,,,,,,,,,,,,
rockies and padres,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,rockies,,,,,
2019 san diego padres schedule,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,,2019,,,,
josh byrnes padres,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,,,,,,
padres game today directv,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,,,,directv,today,
padres schedule for today,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,,,,,today,
padres gwynn,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,,,tony gwynn,,,
sports padres,USD,50,Low,0,,,,,,,,,,,,,,,,,,,,,,,,,